"Index","Drum Machine","Type","Equal Loudness","RMS","Temporal Centroid","Spectral Centroid","Spectral Centroid 1","Spectral Centroid 2","Spectral Kurtosis","Pitch Salience"
"57","Akai XE-8","sn","0.0678457288961216","0.552551042054082","0.193369407483174","0.309067849653343","0.309858941593","0.307004518333149","0.00321832960748726","0.463705277766991"
"58","Akai XE-8","sn","0.0622868475164847","0.54568981165332","0.181272157798889","0.311782505161115","0.286952339563913","0.199236394980951","0.00344378220912064","0.270432096767376"
"59","Akai XE-8","sn","0.0788848573756015","0.707761129524215","0.0756185922104362","0.319955174573964","0.227823710898002","0.396265405871327","0.00315450873230465","0.760550497579522"
"60","Akai XR-10","ki","0.0523488842821111","0.619939192728749","0.0792427076647006","0.364053923691622","0.408635592914925","0.160984599030498","0.00334159356183051","0.611590286281407"
"61","Akai XR-10","ki","0.0565779047508675","0.687694907270345","0.0504932855432686","0.481488123477958","0.542749163270122","0.12404618727162","0.00281011423383302","0.53246579177388"
"62","Akai XR-10","ki","0.0356520320526834","0.566756096259727","0.0683858406587933","0.500209361988302","0.563045085974272","0.341129438001113","0.00179235487024126","0.76465931490908"
"63","Akai XR-10","ki","0.0708574714804443","0.642980059199256","0.101286293661651","0.548817983181256","0.624054596668022","0.385975562630509","0.00384262681783382","0.577091297910445"
"64","Akai XR-10","ki","0.0287967127655822","0.687316002170213","0.0170637801036689","0.0465642771755895","0.04989067551946","0.0100600942959782","0.0378035508407361","0.994976058000866"
"65","Akai XR-10","ki","0.0760802629101507","0.704946693573484","0.0693255546135572","0.553026629233076","0.656624005422447","0.0493812626537072","0.00363687655243061","0.516381532600543"
"66","Akai XR-10","ki","0.0262370697354116","0.59128723471774","0.0365509265008533","0.324603890447515","0.382017135841398","0.0675590549058768","0.00654084782309675","0.773856030534635"
"67","Akai XR-10","ki","0.054473748223737","0.611686597111994","0.0888741246038888","0.424812652915786","0.484685033214954","0.143925737320703","0.00216416138010939","0.681382095575222"
"68","Akai XR-10","ki","0.073647350419136","0.612540583059962","0.136132471842405","0.552755978474","0.629630243478608","0.334367340326023","0.00276850911947764","0.233744041747223"
"69","Akai XR-10","ki","0.0537116371693196","0.610942379030563","0.0893202158007102","0.228415898701803","0.348253859961425","0.0259359995119721","0.026022305971841","0.839904085541047"
"70","Akai XR-10","sn","0.0869995800541689","0.695615348478466","0.0915203832748731","0.591700470502472","0.640442909338229","0.493052983866203","0.00417076793742808","0.230135226502178"
"71","Akai XR-10","sn","0.0931986581798173","0.648304145505172","0.147149576353558","0.431184982449643","0.45364607668687","0.229706050873393","0.00244089136816423","0.247660438531901"
"72","Akai XR-10","sn","0.170741526718989","0.795187468778463","0.116554653921761","0.341148853240412","0.420390379309535","0.321078589695319","0.00105211695090745","0.719677677127284"
"73","Akai XR-10","sn","0.154626349936967","0.722800107039551","0.174901294251965","0.565964410394804","0.600661364757203","0.492983087291104","0.00439361681260232","0.240707314796906"
"74","Akai XR-10","sn","0.10392249923319","0.625381294004776","0.201666389806469","0.439884200712686","0.422431814473111","0.317475059714915","0.0029064670037486","0.282677229323906"
"75","Akai XR-10","sn","0.0585227108808722","0.56454867813467","0.142227822825276","0.414303115632946","0.440284124806265","0.174155782244612","0.00410097019921028","0.420210217914687"
"76","Akai XR-10","sn","0.0406317557402116","0.665484809299013","0.037195483276661","0.571950989553785","0.63176809223006","0.484584893281523","0.00208692596522362","0.490559240199194"
"77","Akai XR-10","sn","0.0727852319051262","0.626557766565105","0.120773928014255","0.323812884078211","0.324211039232684","0.540743176034146","0.00225106811076316","0.758488843865488"
"78","Akai XR-10","sn","0.0781152009810722","0.601460317534639","0.16103995050677","0.422746332927128","0.432928775764155","0.392521049786409","0.00245305466012936","0.375898653502912"
"79","Akai XR-10","sn","0.0667458000722941","0.619547648074263","0.115584198775519","0.434818089271354","0.457159816333817","0.361708642437402","0.00253462415455322","0.138585550595559"
"80","Akai XR-10","ki","0.0325677580371865","0.510899524869785","0.0963429172413699","0.398467885794552","0.458908969438864","0.147111161827494","0.0042170784482068","0.581146089657204"
"81","Akai XR-10","ki","0.040199552529331","0.5443309445185","0.100182291583754","0.211504773455776","0.338025826307557","0.0276266444420807","0.0236400067824622","0.865594842824044"
"82","Akai XR-10","ki","0.0403681443829389","0.617489854084038","0.0545825283347272","0.485466158787211","0.549431614465417","0.0552377563716946","0.00301491134327288","0.557292514476006"
