"Drum Machine","Type","Duration","Loudness","Equal Loudness","RMS","Temporal Centroid","Spectral Centroid","Spectral Kurtosis","Pitch Salience"
"Ace Tone Rhythm-Ace","sn","0.120453514739229","29.6615200042725","6.44250297546387","0.479645866630348","0.062459260225296","3451.93237304688","2.01480293273926","0.556541442871094"
"Ace Tone Rhythm-Ace","ki","0.647981859410431","155.276763916016","2.97844076156616","3.87601564166625","0.303961902856827","210.014877319336","36.5066528320312","0.882339239120483"
"Ace Tone Rhythm-Ace","ki","0.629115646258503","98.0196762084961","2.55115509033203","1.02235235829025","0.29777729511261","109.10132598877","24.0207061767578","0.94267874956131"
"Ace Tone Rhythm-Ace","ki","0.650884353741497","104.740737915039","3.15161466598511","1.30465597287295","0.305604040622711","171.900604248047","37.3366775512695","0.862079322338104"
"Ace Tone Rhythm-Ace","sn","0.112471655328798","24.2690448760986","10.9433917999268","-0.549439152698053","0.0611247271299362","4043.14477539062","2.75893807411194","0.436989724636078"
"Ace Tone Rhythm-Ace","sn","0.11609977324263","28.1707382202148","11.4115982055664","0.296027243334047","0.0627669170498848","3988.0771484375","2.19665455818176","0.338285535573959"
"Ace Tone Rhythm-Ace","sn","0.317097505668934","26.8723449707031","7.21149635314941","-4.39044581688955","0.159174010157585","4599.18798828125","-0.885479986667633","0.299624681472778"
"Ace Tone Rhythm-King","ki","0.24671201814059","18.1622200012207","0.810812592506409","-5.83977301004665","0.125853985548019","84.1630630493164","109.875015258789","0.994263410568237"
"Ace Tone Rhythm-King","sn","0.182857142857143","9.76294612884521","3.20343351364136","-8.56269156900075","0.0965719223022461","4283.83837890625","2.91500306129456","0.352091401815414"
"Ace Tone Rhythm-King","sn","0.0638548752834467","5.77089548110962","1.82346761226654","-7.40153819992925","0.0338800512254238","1741.56530761719","2.68834805488586","0.890444278717041"
"Ace Tone Rhythm-Master","ki","0.0624036281179138","11.2831592559814","0.477819174528122","-2.95561316091095","0.0341041572391987","97.8908538818359","78.3968887329102","0.999617278575897"
"Ace Tone Rhythm-Master","sn","0.423764172335601","6.90445232391357","1.82025742530823","-14.4583618490396","0.212029561400414","4246.822265625","2.98516130447388","0.170846000313759"
"Ace Tone Rhythm-Master","sn","0.3903854875283448","5.22067880630493","1.12399768829346","-15.914030039707","0.19076968729496","2837.56103515625","3.0752694606781","0.429810076951981"
"AJK Percusyn","ki","0.49342403628117953","172.300964355469","8.13429737091064","5.73378884273357","0.241313546895981","280.246948242188","66.7907333374023","0.832335591316223"
"AJK Percusyn","ki","0.47238095238095257","163.023803710938","7.99963045120239","5.56431124787565","0.231682956218719","281.173248291016","42.6891746520996","0.842138409614563"
"AJK Percusyn","sn","0.14802721088435358","24.7236843109131","12.0713872909546","-1.62211781509635","0.0821584984660149","3485.20458984375","3.50310587882996","0.204098418354988"
"AJK Percusyn","sn","0.13569160997732457","16.6650218963623","7.63392877578735","-3.80105711388475","0.0744549930095673","3516.57421875","2.8002462387085","0.153405800461769"
"Akai MPC-60","ki","0.378049886621315","121.24169921875","18.1189613342285","4.61235575205375","0.187791109085083","2394.666015625","4.21860122680664","0.412630975246429"
"Akai MPC-60","ki","0.261950113378685","45.472412109375","3.98681020736694","-0.151114677787653","0.129989489912987","2767.52392578125","0.976062953472137","0.767972707748413"
"Akai MPC-60","sn","0.602267573696145","171.877044677734","67.8877639770508","4.85212935656285","0.299109995365143","2826.9970703125","2.9025194644928","0.178983241319656"
"Akai MPC-60","sn","0.446984126984127","32.4762420654297","9.07563209533691","-4.65367381907705","0.217576295137405","2051.89404296875","0.775883734226227","0.625180304050446"
"Akai MPC-60","sn","0.512290249433107","61.1489028930664","19.4485034942627","-1.14408035275145","0.247663557529449","2777.7216796875","1.89049637317657","0.344357073307037"
"Akai MPC-60","ki","0.237278911564626","155.683959960938","22.9203605651855","8.25602975506571","0.123116806149483","2346.1171875","3.10568046569824","0.45236748456955"
"Akai MPC-60","sn","0.600816326530612","200.567184448242","79.5333786010742","5.86684174606695","0.303227543830872","2799.96948242188","2.90092968940735","0.168990954756737"
"Akai MPC-60","sn","0.389659863945578","49.5157585144043","13.8062677383423","-1.32361524000495","0.192349299788475","2106.47998046875","0.587084949016571","0.63522869348526"
"Akai MPC-60","sn","0.399092970521542","108.943466186523","38.0477905273438","3.68381031631495","0.216704681515694","2574.498046875","3.42680215835571","0.111345939338207"
"Akai XE-8","ki","0.2924263038548749","59.4762725830078","2.00012516975403","1.11080478565975","0.146621659398079","1674.802734375","5.55207633972168","0.702696800231934"
"Akai XE-8","ki","0.3940136054421764","45.3310623168945","2.53362822532654","-1.94422196543545","0.195085555315018","1165.65600585938","3.89334607124329","0.782539844512939"
"Akai XE-8","ki","0.5137414965986395","49.4889526367188","2.78550362586975","-2.52771510521425","0.248911932110786","1331.63452148438","2.87541723251343","0.651476800441742"
"Akai XE-8","ki","0.5224489795918367","46.2238693237305","3.43713140487671","-3.04312432867955","0.25447741150856","1368.51965332031","4.10146379470825","0.717893242835999"
"Akai XE-8","ki","0.5456689342403624","85.6387786865234","5.87739229202271","0.765098508020348","0.268484979867935","1154.32189941406","3.37793970108032","0.81201171875"
"Akai XE-8","sn","0.1937414965986394","53.9926795959473","12.7804937362671","2.27208156402295","0.103655576705933","1973.3984375","1.90233707427979","0.771480977535248"
"Akai XE-8","sn","0.4854421768707488","31.7411346435547","10.1787586212158","-5.16053632918745","0.23853525519371","1924.93493652344","2.12345910072327","0.304022133350372"
"Akai XE-8","sn","0.3620861678004536","29.1944847106934","8.76185512542725","-4.42939436504825","0.182326436042786","1811.50732421875","2.18547224998474","0.5034299492836"
"Akai XE-8","sn","0.5224489795918363","41.3737144470215","11.0496854782104","-3.76165884287285","0.255880683660507","1908.76477050781","1.89031219482422","0.488166034221649"
"Akai XE-8","ki","0.351927437641723","52.1899452209473","2.92426443099976","-0.517055135980652","0.17326720058918","1163.84252929688","4.1614203453064","0.795316755771637"
"Akai XE-8","ki","0.2140589569161","56.9750785827637","3.20675468444824","2.20453724193335","0.109611056745052","1331.68322753906","3.48758435249329","0.744985342025757"
"Akai XE-8","ki","0.415056689342404","53.225830078125","3.95734405517578","-1.10903641450565","0.204474598169327","1368.50170898438","4.17183780670166","0.734183549880981"
"Akai XE-8","ki","0.184308390022676","68.4858093261719","2.3038055896759","4.06392922861055","0.0940188392996788","1674.4560546875","7.80675840377808","0.702777028083801"
"Akai XE-8","sn","0.306938775510204","33.6153526306152","10.0880527496338","-2.77883846862885","0.155095875263214","1811.44128417969","2.04620122909546","0.598521173000336"
"Akai XE-8","sn","0.519546485260771","47.6356353759766","12.7231912612915","-2.82392020072695","0.252792149782181","1908.77258300781","1.9228321313858","0.488200008869171"
"Akai XE-8","sn","0.484716553287982","36.5478973388672","11.719877243042","-4.24001085729575","0.237461000680923","1924.87805175781","2.11956191062927","0.303754389286041"
"Akai XE-8","sn","0.193741496598639","62.1685943603516","14.7156267166138","3.18605406873555","0.103563576936722","1973.36474609375","1.86714208126068","0.77148711681366"
"Akai XR-10","ki","0.2140589569161","64.3940963745117","9.92618942260742","3.00862313601405","0.108156509697437","2234.9931640625","2.03039216995239","0.629330515861511"
"Akai XR-10","ki","0.141496598639456","61.8828620910645","10.6894788742065","4.55239269494405","0.0717216432094574","2931.705078125","1.56662368774414","0.553819954395294"
"Akai XR-10","ki","0.187210884353742","70.6964797973633","6.91260004043579","4.16820471458445","0.0943973287940025","3042.77416992188","0.678527593612671","0.775408267974854"
"Akai XR-10","ki","0.274285714285714","54.5600090026855","13.2667760848999","0.830030825201547","0.136092901229858","3331.15869140625","2.46759343147278","0.596407234668732"
"Akai XR-10","ki","0.0565986394557823","40.921932220459","5.67529392242432","5.96282520559359","0.0293555893003941","351.395202636719","32.1018714904785","0.995205521583557"
"Akai XR-10","ki","0.187936507936508","64.0329666137695","14.2094297409058","3.50970003700125","0.0955882519483566","3356.12768554688","2.28805589675903","0.538470327854156"
"Akai XR-10","ki","0.10158730158730156","67.0778274536133","5.21330785751343","6.48254173299454","0.0540521405637264","2000.94458007812","4.8220591545105","0.78418493270874"
"Akai XR-10","ki","0.240907029478458","76.9730453491211","10.30970287323","3.64158030082375","0.120362646877766","2595.46166992188","1.00296568870544","0.695934653282166"
"Akai XR-10","ki","0.367165532879819","59.4020729064941","13.7703170776367","0.114595090769747","0.180254340171814","3354.52197265625","1.5303190946579","0.268742024898529"
"Akai XR-10","ki","0.236553287981859","77.047004699707","10.1721506118774","3.70980693619265","0.12092798948288","1430.28186035156","21.8215656280518","0.847216308116913"
"Akai XR-10","sn","0.245260770975057","32.4636497497559","16.1802406311035","-2.04954827343025","0.123716317117214","3585.5712890625","2.75392913818359","0.265298038721085"
"Akai XR-10","sn","0.391111111111111","46.7004852294922","17.2991027832031","-1.71919331075095","0.194216594099998","2633.26733398438","1.24444007873535","0.282022804021835"
"Akai XR-10","sn","0.303310657596372","106.931251525879","31.2946968078613","4.75483068949155","0.155442878603935","2099.10229492188","0.0325965136289597","0.732481122016907"
"Akai XR-10","sn","0.460770975056689","50.8989105224609","28.3860931396484","-1.86254098683205","0.229387044906616","3432.884765625","2.94838690757751","0.27538725733757"
"Akai XR-10","sn","0.549297052154195","55.3501205444336","19.2346324920654","-2.07718877549545","0.263307124376297","2684.8779296875","1.65070104598999","0.315440237522125"
"Akai XR-10","sn","0.384580498866213","29.4036293029785","11.0404939651489","-4.62768642154805","0.187979131937027","2533.11083984375","2.69302368164062","0.446691542863846"
"Akai XR-10","sn","0.104489795918367","22.975715637207","7.81138277053833","-0.584726532804751","0.0548690035939217","3468.40185546875","0.935570120811462","0.513827443122864"
"Akai XR-10","sn","0.325079365079365","61.9640693664551","13.6147146224976","0.934024023895848","0.16079007089138","1996.25170898438","1.07880043983459","0.769519627094269"
"Akai XR-10","sn","0.43609977324263","43.1409034729004","14.5767126083374","-2.70076632644975","0.211820214986801","2583.20263671875","1.25505375862122","0.404403865337372"
"Akai XR-10","sn","0.301859410430839","34.8547859191895","12.5246667861938","-2.49064158000285","0.15421299636364","2654.82177734375","1.3262312412262","0.177929803729057"
"Akai XR-10","ki","0.2546938775510205","38.5446014404297","6.35592412948608","-1.10052332125905","0.129828035831451","2439.16381835938","2.79433965682983","0.600276827812195"
"Akai XR-10","ki","0.26340136054421776","58.0573768615723","7.73337507247925","1.40898677206415","0.134693771600723","1329.95178222656","19.7427730560303","0.871733665466309"
"Akai XR-10","ki","0.15020408163265292","45.1280937194824","7.76380395889282","2.21432902975575","0.0769040435552597","2955.30590820312","1.74532949924469","0.577512741088867"
"Akai XR-10","ki","0.19954648526077082","53.0984497070312","5.14841556549072","2.03561305409965","0.100581541657448","3077.93237304688","1.84381139278412","0.760164737701416"
"Akai XR-10","ki","0.3185487528344667","47.1347389221191","11.7560987472534","-0.767955430624053","0.157701760530472","3362.88256835938","2.22072982788086","0.549290299415588"
"Akai XR-10","ki","0.2097052154195008","22.8957386016846","3.09513831138611","-3.63268290111535","0.105148062109947","372.751373291016","8.01911735534668","0.953038811683655"
"Akai XR-10","ki","0.17705215419501094","45.5040626525879","10.4924926757812","1.55401271798555","0.0906325802206993","3400.65478515625","2.41872620582581","0.532906413078308"
"Akai XR-10","ki","0.2619501133786849","39.8867378234863","3.10596990585327","-1.00065997565885","0.131290793418884","2012.17346191406","3.24311518669128","0.80854606628418"
"Akai XR-10","ki","0.21333333333333293","46.8063354492188","6.53456878662109","0.927434557979847","0.108241066336632","2698.97485351562","1.57959997653961","0.669707655906677"
"Akai XR-10","ki","0.35773242630385493","46.4912719726562","11.2429170608521","-1.36115463601045","0.176880612969398","3334.78881835938","1.78544759750366","0.269360363483429"
"Akai XR-10","sn","0.2314739229024948","19.4548397064209","10.2840194702148","-5.11723779315745","0.117532260715961","3636.01489257812","2.77826762199402","0.258280009031296"
"Akai XR-10","sn","0.3033106575963717","28.1051120758057","10.507495880127","-3.90632726826425","0.1565011292696","2757.53637695312","1.6906943321228","0.154581740498543"
"Akai XR-10","sn","0.3824036281179137","41.9928703308105","16.250919342041","-2.31015546152705","0.191342890262604","2730.30346679688","1.50868201255798","0.267836213111877"
"Akai XR-10","sn","0.3054875283446707","91.6256561279297","27.3283042907715","3.72246582317885","0.157837122678757","2151.99829101562","-0.0322775021195412","0.72728306055069"
"Akai XR-10","sn","0.4498866213151927","71.6730499267578","42.1884651184082","0.449411449937546","0.226208657026291","3489.82788085938","2.55886268615723","0.291004925966263"
"Akai XR-10","sn","0.6298412698412696","33.4040107727051","12.0450067520142","-5.96048465395845","0.300671458244324","2793.91430664062","2.54313468933105","0.292595118284225"
"Akai XR-10","sn","0.4339229024943308","16.8777942657471","6.76465892791748","-8.76741728477915","0.211897984147072","2650.83813476562","3.87785625457764","0.429548323154449"
"Akai XR-10","sn","0.11319727891156456","19.4286556243896","7.03039836883545","-1.95356327755365","0.05932542309165","3498.95849609375","1.23066651821136","0.504035651683807"
"Akai XR-10","sn","0.3555555555555558","36.6953430175781","8.48690223693848","-2.86810941295215","0.176114171743393","2166.14672851562","1.65386509895325","0.689940094947815"
"Akai XR-10","sn","0.5572789115646257","24.6495380401611","8.62738418579102","-7.39889734176785","0.267741680145264","2690.697265625","1.88145911693573","0.286266088485718"
"Alesis D4 fx","ki","0.650884353741497","47.0688247680664","6.01945114135742","-3.87379440542575","0.306251645088196","2088.71948242188","2.37888360023499","0.544423997402191"
"Alesis D4 fx","ki","0.401995464852608","116.73168182373","4.08173036575317","4.09991508595965","0.201899588108063","454.092224121094","16.6142883300781","0.834068477153778"
"Alesis D4 fx","sn","0.2496145124716553","72.1306838989258","24.0754413604736","3.08027977820835","0.130062207579613","2473.5517578125","4.35496616363525","0.256552547216415"
"Alesis D4 fx","sn","0.61968253968254","29.8757362365723","7.5468430519104","-6.61344854141315","0.295702487230301","1757.32214355469","2.14894866943359","0.59362530708313"
"Alesis D4 fx","sn","0.631292517006803","33.8641548156738","10.6097373962402","-5.88179906597615","0.30343571305275","2598.90258789062","0.99606055021286","0.208894699811935"
"Alesis D4 fx","sn","0.559455782312925","35.5911521911621","10.9800806045532","-5.03473496824315","0.270239353179932","2824.595703125","0.112485624849796","0.323540449142456"
"Alesis D4 fx","sn","0.755374149659864","37.3656349182129","12.7356243133545","-6.01914767954415","0.361219972372055","2552.81372070312","1.51177048683167","0.130784451961517"
"Alesis D4 fx","sn","0.69297052154195","38.4521026611328","12.1787662506104","-5.46306054230385","0.330475181341171","2957.18139648438","-0.0802701860666275","0.236666545271873"
"Alesis D4 fx","sn","1.00934240362812","30.7423419952393","7.15575838088989","-8.54679276709855","0.459346413612366","2308.48315429688","0.852941930294037","0.264309912919998"
"Alesis D4 fx","sn","0.953469387755102","43.1810607910156","13.738673210144","-6.09714118272055","0.440387815237045","2923.61743164062","0.632881224155426","0.148413494229317"
"Alesis D4 fx","sn","0.84172335600907","47.0892562866211","16.7305641174316","-4.99414780165125","0.408266931772232","2611.50805664062","0.367664456367493","0.186482220888138"
"Alesis D4 fx","sn","0.849705215419501","43.4618377685547","13.6279239654541","-5.55474525972495","0.398471862077713","2850.77270507812","0.453313082456589","0.197760432958603"
"Alesis D4 fx","sn","1.62249433106576","49.3866195678711","15.8786039352417","-7.53551767034145","0.703287065029144","2230.20092773438","-0.0258150920271873","0.372478663921356"
"Alesis D4 fx","sn","0.439727891156463","45.0835266113281","21.7275924682617","-2.43871426300285","0.21942175924778","3384.86352539062","2.37697792053223","0.108455486595631"
"Alesis D4 fx","sn","0.17560090702947817","16.8746013641357","9.23663997650146","-4.79752000358555","0.0897898748517036","3438.89331054688","3.19841766357422","0.266813009977341"
"Alesis D4 fx","sn","0.9280725623582762","83.3745574951172","20.872465133667","-1.70842389496895","0.431744307279587","2959.88989257812","3.492182970047","0.131853774189949"
"Alesis D4 fx","sn","0.7263492063492062","114.141166687012","17.4119606018066","1.38520294457105","0.3524189889431","2525.3603515625","1.56433272361755","0.33149117231369"
"Alesis D4 fx","sn","0.1661678004535144","44.568473815918","21.8167114257812","1.73234935951615","0.086525596678257","3900.76904296875","1.20430278778076","0.272143095731735"
"Alesis D4 fx","sn","0.49342403628117926","35.6217231750488","19.6827907562256","-4.47092295963185","0.241245791316032","3715.53857421875","3.87925791740417","0.119931094348431"
"Alesis D4 fx","sn","0.5957369614512472","61.8056716918945","21.6461849212646","-1.72028604693635","0.291572898626328","2875.45532226562","2.91862487792969","0.0892752930521965"
"Alesis D4 fx","sn","0.7016780045351478","95.7802047729492","18.2779560089111","0.407456094966546","0.346408635377884","2768.58862304688","1.56413662433624","0.192551761865616"
"Alesis DM5","ki","0.371519274376417","70.4461059570312","15.4573059082031","1.16870459453785","0.18305592238903","253.052688598633","19.9233856201172","0.891199707984924"
"Alesis DM5","ki","0.219863945578231","80.2423477172852","8.68796443939209","4.29095820372765","0.113279461860657","317.794769287109","56.4224128723145","0.966654479503632"
"Alesis DM5","ki","0.61750566893424","58.4331703186035","5.49324178695679","-2.24979462635235","0.294939309358597","367.603912353516","23.1394672393799","0.713995337486267"
"Alesis DM5","ki","0.101587301587302","110.394882202148","7.36461925506592","9.71194407604087","0.0595625676214695","98.8567428588867","95.9056549072266","0.998449087142944"
"Alesis DM5","ki","0.592108843537415","149.262741088867","9.30415630340576","4.01158422816795","0.284126400947571","366.002014160156","30.4386253356934","0.762392699718475"
"Alesis DM5","ki","0.654512471655329","81.8227233886719","5.87383413314819","-0.320259021143752","0.311085879802704","1281.73498535156","7.25018548965454","0.573036134243011"
"Alesis DM5","ki","0.208253968253968","62.6113510131836","7.84223794937134","2.91834834087105","0.10710933804512","513.03271484375","63.8838768005371","0.874794125556946"
"Alesis DM5","ki","0.423038548752834","42.0070571899414","3.6606080532074","-2.74654521186755","0.206624746322632","1021.65740966797","5.92024993896484","0.857802629470825"
"Alesis DM5","ki","0.341043083900227","35.8893585205078","4.07603454589844","-2.83108607891245","0.167571067810059","789.687561035156","4.27869892120361","0.910002768039703"
"Alesis DM5","ki","0.57469387755102","78.3314895629883","6.04499864578247","-0.0380956612847534","0.281176000833511","1685.86804199219","3.98786544799805","0.44657427072525"
"Alesis DM5","ki","0.361360544217687","43.8754539489746","2.82853770256042","-1.78007334437415","0.177140682935715","1387.59790039062","4.07935190200806","0.845953702926636"
"Alesis DM5","ki","0.403446712018141","68.7024841308594","2.9999794960022","0.648200254571346","0.196937069296837","1106.45385742188","9.31220054626465","0.8357954621315"
"Alesis DM5","ki","0.692244897959184","189.230697631836","6.78027963638306","4.87091479039755","0.326754629611969","280.391754150391","32.048225402832","0.818894326686859"
"Alesis DM5","ki","0.740136054421769","53.6879692077637","3.09721231460571","-3.58535961959625","0.343890428543091","741.1083984375","10.9034957885742","0.722531080245972"
"Alesis DM5","ki","0.744489795918367","72.4319686889648","5.10014677047729","-1.66987014543785","0.346794545650482","1359.69018554688","4.63304567337036","0.774881720542908"
"Alesis DM5","ki","0.693696145124717","47.8090782165527","3.44377398490906","-4.05580985766385","0.323994696140289","798.738159179688","8.96926975250244","0.722471177577972"
"Alesis DM5","ki","0.542766439909297","60.381160736084","5.62604856491089","-1.47694779831655","0.262050122022629","817.127258300781","9.74173736572266","0.774278402328491"
"Alesis DM5","ki","0.371519274376417","68.159309387207","5.95157766342163","0.954796968414048","0.189780905842781","1463.18737792969","3.23643207550049","0.220631241798401"
"Alesis DM5","ki","0.347573696145125","36.8438911437988","3.56193947792053","-2.74331634369645","0.17021606862545","1032.52612304688","11.1423978805542","0.899245023727417"
"Alesis DM5","ki","0.274285714285714","47.0706977844238","3.2578284740448","-0.127041179997853","0.136283993721008","1118.9345703125","1.4884706735611","0.930260717868805"
"Alesis DM5","ki","0.424489795918367","72.782341003418","5.08861112594604","0.801323799371048","0.207067891955376","892.290832519531","6.81391572952271","0.794737815856934"
"Alesis DM5","ki","0.376598639455782","48.7397994995117","4.58780956268311","-1.27792965187705","0.18573859333992","1553.08813476562","4.70306587219238","0.72870397567749"
"Alesis DM5","ki","0.724172335600907","134.09504699707","6.05497789382935","2.44257296911655","0.33882001042366","543.384582519531","27.1749019622803","0.455747693777084"
"Alesis DM5","ki","0.430294784580499","86.2753829956055","8.08791446685791","1.84473634890495","0.212709441781044","1273.57312011719","3.83328747749329","0.641482055187225"
"Alesis DM5","ki","0.433197278911565","50.693977355957","4.23075675964355","-1.63118386107585","0.210703060030937","893.42919921875","2.72454428672791","0.662146270275116"
"Alesis DM5","ki","0.30984126984127","91.1197891235352","14.2877368927002","3.62512147211885","0.159804701805115","1503.88720703125","15.9315853118896","0.270827859640121"
"Alesis DM5","ki","0.316371882086168","135.692794799805","7.08220529556274","6.11578954552382","0.163510605692863","906.125854492188","26.434700012207","0.508753001689911"
"Alesis DM5","ki","0.401269841269841","63.0577087402344","4.65661239624023","0.115961899671147","0.197339341044426","991.702453613281","32.2103424072266","0.804676234722137"
"Alesis DM5","ki","0.44843537414966","89.7907409667969","4.4118766784668","1.92427454585125","0.218011632561684","1167.51696777344","10.7708911895752","0.706393003463745"
"Alesis DM5","ki","0.175600907029478","85.0732040405273","3.64542245864868","5.64673471178595","0.0902096033096313","1027.90209960938","18.4896373748779","0.80690598487854"
"Alesis DM5","ki","0.560181405895692","54.8921737670898","2.97861123085022","-2.23170561476825","0.266623467206955","1466.23742675781","10.0431222915649","0.761925756931305"
"Alesis DM5","ki","0.230748299319728","57.6431770324707","4.46237659454346","1.93699753736205","0.117813125252724","1485.99365234375","39.9104423522949","0.739484965801239"
"Alesis DM5","ki","0.488344671201814","46.9854469299316","2.92739868164062","-2.64402368370095","0.236498638987541","731.656188964844","13.5960712432861","0.821024000644684"
"Alesis DM5","ki","0.166167800453515","60.6229438781738","4.30066585540771","3.68961731634035","0.0841025188565254","1033.32189941406","19.6221008300781","0.86907023191452"
"Alesis DM5","ki","0.763356009070295","60.7017517089844","5.15252256393433","-2.92376430759775","0.355179637670517","1198.15600585938","2.87872648239136","0.680712699890137"
"Alesis DM5","ki","0.111020408163265","46.3197708129883","2.38386511802673","3.69672081842275","0.0583167299628258","1544.84814453125","1.82613801956177","0.898347914218903"
"Alesis DM5","ki","0.4259410430839","66.2175674438477","5.54388904571533","0.173773015194847","0.20664469897747","1699.63342285156","2.97719049453735","0.670718848705292"
"Alesis DM5","ki","0.506485260770975","41.9404830932617","4.67193508148193","-3.53869504798025","0.243920087814331","1385.53857421875","10.0524997711182","0.778543889522552"
"Alesis DM5","ki","0.331609977324263","123.582618713379","9.16804504394531","5.30582849517525","0.16557040810585","738.29345703125","0.742969930171967","0.928677320480347"
"Alesis DM5","ki","0.959274376417234","110.884155273438","11.1252040863037","-0.010424795549353","0.446239322423935","774.064147949219","17.9235572814941","0.261601805686951"
"Alesis DM5","ki","0.862040816326531","91.7197036743164","11.7580547332764","-0.776227383548452","0.398383140563965","245.525650024414","9.90425395965576","0.60492080450058"
"Alesis DM5","ki","0.24453514739229","39.5727424621582","2.82143259048462","-0.753115620562951","0.122361540794373","970.339050292969","2.17780804634094","0.941007673740387"
"Alesis DM5","ki","0.261224489795918","39.8321418762207","7.40055847167969","-0.997114226618152","0.131253689527512","1222.77453613281","0.742150723934174","0.688333749771118"
"Alesis DM5","ki","0.510839002267574","49.2550086975098","2.9584903717041","-2.53382321255795","0.244637653231621","1189.9658203125","21.047061920166","0.788480043411255"
"Alesis DM5","ki","0.414331065759637","106.05224609375","6.08399820327759","3.34672820817385","0.210924327373505","790.609130859375","29.3400249481201","0.918357133865356"
"Alesis DM5","ki","0.612426303854875","35.8266906738281","2.89724969863892","-5.38469933118125","0.289168953895569","783.263916015625","7.92726373672485","0.798666536808014"
"Alesis DM5","ki","0.97233560090703","82.8688430786133","7.39172601699829","-1.95689289744365","0.441582024097443","544.472961425781","7.02258443832397","0.553704619407654"
"Alesis DM5","ki","0.333061224489796","122.489143371582","9.12921333312988","5.22895792257535","0.166318088769913","795.690979003906","0.519226551055908","0.924835205078125"
"Alesis DM5","ki","0.394013605442177","62.2979431152344","5.5136399269104","0.116640926009048","0.19269160926342","1065.32568359375","21.681978225708","0.774127721786499"
"Alesis DM5","ki","0.710385487528345","66.5897216796875","6.33528518676758","-2.01134434280165","0.331255793571472","1263.42687988281","3.0594367980957","0.693536698818207"
"Alesis DM5","ki","0.769886621315193","106.649368286133","5.10625648498535","0.692329714933447","0.359719544649124","691.235290527344","11.655460357666","0.812931180000305"
"Alesis DM5","ki","0.421587301587302","73.8355407714844","10.4463634490967","0.924246883503947","0.20802615582943","1176.36242675781","0.248593270778656","0.803427755832672"
"Alesis DM5","ki","0.283718820861678","53.1847267150879","2.01943945884705","0.517695885050747","0.141485750675201","301.355407714844","15.7409658432007","0.955882430076599"
"Alesis DM5","ki","0.417959183673469","56.2467575073242","5.23061990737915","-0.801917401879052","0.204457879066467","687.267578125","7.57580137252808","0.866631984710693"
"Alesis DM5","ki","0.43609977324263","56.8949394226074","3.84781432151794","-0.912166129207854","0.211246237158775","1005.96771240234","22.4449234008789","0.769111275672913"
