15,Ace Tone Rhythm-Ace,sn,-689.7540894,-2.410588503,25.04446602,37.85891342,20.86647987,21.49602509,11.39208508,14.27412701,11.5545702,8.391379356,10.13340187,10.77757931,10.45291805,0.053986233,-23.58272055,-1.684443712,0.37240991,3556.575195,19.5,15.39293003,-3.23449E-08,0.153897613,0.040155288,0.034579389,0.004924684,0.010625652,0.242105857,0.360982209,3.137446165,0.010508438,4224.09668,1.366412759,8541547,0.055058125,0.089762367
16,Ace Tone Rhythm-Ace,sn,-744.447937,-24.49751091,33.84526062,44.64566422,23.07852745,23.22262383,14.07179737,15.60673428,7.642259598,11.42465115,11.20098591,8.390784264,10.92369556,0.052989084,-24.83248742,-1.840981483,0.374041915,3349.923584,17.16666603,15.74002457,-1.90165E-08,0.090705335,0.022970354,0.01940416,0.003430816,0.018058565,0.256231695,0.309704363,2.32564187,0.007793944,4076.953125,1.309583187,11470400,0.130392894,0.1015625
17,Ace Tone Rhythm-Ace,sn,-710.5109863,1.414417267,30.62565041,38.15631866,20.11133385,21.64204407,14.0565033,13.98017979,8.702049255,10.37410069,8.8791399,8.248978615,9.626048088,0.05279744,-24.74279634,-1.799961448,0.394022912,3178.166748,17.83333397,15.51258087,-2.23074E-08,0.102284491,0.021160891,0.023434227,0.003359211,0.023145294,0.237140834,0.32103458,2.46231389,0.00855909,3768.310547,1.348239899,11903293,0.140875101,0.096272789
18,Ace Tone Rhythm-Ace,ki,-809.9104614,142.9692993,58.11181641,49.35031128,36.58520508,32.87248611,26.20274353,24.70100594,21.69683075,19.87555504,17.32330132,16.00502205,13.38831615,0.05142311,-30.01346436,-2.396465302,0.270223588,153.9925079,0.666666687,18.5018158,-1.92547E-07,0.730083227,0.000365803,0.510093629,0.001705275,0.015335373,0.531197548,0.572813809,56.58470154,0.02462454,100.4882813,5.657853603,14638399,0.563328445,0.001627604
19,Ace Tone Rhythm-Ace,ki,-847.9674683,149.8945007,56.39871216,47.82256699,37.70275879,33.28750992,27.57914162,25.62692833,22.98927116,20.09762383,16.86166954,15.47918415,13.52293491,0.052909601,-30.95316013,-1.930108786,0.221671641,130.7894745,0.666666687,21.90072823,-1.17854E-07,0.447404742,0.000129523,0.44077906,0.000584147,0.005640116,0.506121993,0.39198339,54.92033005,0.018253654,107.6660156,5.59681654,13942341,1.190290213,0.001953125
20,Ace Tone Rhythm-Ace,ki,-832.4927368,149.2182007,56.00481796,46.40830994,35.61070633,32.772789,27.31967163,25.38382912,22.1817379,20.48284149,17.43382835,15.50952435,13.53141785,0.051801402,-29.71301326,-2.028488636,0.235510945,148.1968842,0.666666687,21.79850769,-1.28539E-07,0.488307834,0.000273969,0.475067228,0.001273517,0.011366517,0.498955727,0.422391415,61.04801559,0.019056955,107.6660156,5.787273884,14624720,1.233053803,0.001953125
21,Ace Tone Rhythm-Ace,sn,-743.7954712,-51.68076706,-11.51702404,28.43126869,12.52073383,14.11273575,7.363140106,2.791636229,0.399923325,4.984595776,0.588722706,1.232045531,2.055019379,0.054244563,-21.26022886,-1.641840577,0.717969835,3382.279053,22.16666603,6.414012432,-8.65418E-09,0.059372958,0.035621259,0.003900841,0.012476254,0.007683167,0.133749545,0.19980897,3.919356585,0.005558076,6962.402344,1.600512624,7705294,2.907561064,0.181640625
22,Ace Tone Rhythm-Ace,sn,-714.0648804,-30.76895332,8.530249596,41.14593124,20.48666191,24.46388054,14.26084614,16.41072845,11.37491608,12.12990856,12.21231079,11.89464283,11.13351536,0.05459829,-20.96618734,-1.587914824,0.570151389,3178.701172,23.33333397,8.76428318,-1.1506E-08,0.074662782,0.04137776,0.006234608,0.013573405,0.010493159,0.178153083,0.22633858,3.156443357,0.006759152,5440.722656,1.462138534,10645071,0.116292544,0.147705078
23,Ace Tone Rhythm-Ace,sn,-727.869812,-89.68567657,14.7553072,14.43592358,25.06427002,10.19244576,14.70114613,9.583932877,5.324180603,3.108790159,3.752943277,9.724656105,2.331818581,0.05416362,-24.00364404,-1.613030195,0.819756746,5513.783691,19.5,12.01599884,-6.88854E-09,0.06814041,0.052025363,0.004318143,0.006472407,0.005038825,0.232403278,0.223122165,0.349762082,0.006556524,10759.42285,0.66027683,9623948,4.284493446,0.279785156
24,Ace Tone Rhythm-King,ki,-1022.572998,111.6427612,77.15275574,62.91901016,51.08797073,42.91618729,34.80472183,29.40373993,24.60865021,20.50539589,16.57558632,13.30876064,9.941115379,0.052982628,-38.00444681,-1.933475494,0.195048735,82.80492401,0.833333313,22.50095177,-9.71288E-09,0.03689225,9.00734E-07,0.03608213,4.345E-06,0.000353812,0.595172107,0.125943735,98.27725983,0.004886087,96.89941406,7.63369894,10172193,0.375906378,0.002604167
25,Ace Tone Rhythm-King,sn,-760.15802,-84.95964813,-7.237806797,37.7232132,14.86353207,13.30679321,3.359543562,3.87440896,-2.899019957,-0.231205463,-0.148525238,5.000356197,5.599436283,0.055484287,-29.21644683,-1.57588172,0.826143265,4133.08252,14.16666698,4.805447102,-1.24054E-09,0.014948863,0.011899539,5.8338E-05,0.001596138,0.001316215,0.180776536,0.099206306,3.799017906,0.003187499,10856.32324,1.591700912,8534257,2.147120476,0.248046875
26,Ace Tone Rhythm-King,sn,-835.3636475,24.1526413,21.09402275,42.05566025,14.54604816,5.506112576,-8.842881203,-15.72917938,-15.99381447,-15.60224724,-9.854262352,-1.46238327,2.880871773,0.033448301,-31.26937547,-2.038057089,0.526623189,2060.284424,2.5,9.984838486,-2.41576E-09,0.009894135,0.000666698,0.000564687,0.000526048,0.008253189,0.125722438,0.100213178,4.064259529,0.002082666,2971.582031,1.552883148,12271238,0.277967751,0.087280273
27,Ace Tone Rhythm-Master,ki,-982.2142334,95.96173859,62.18662643,53.04806519,41.08443451,34.33985901,28.06608963,23.99289131,19.48339081,15.63596916,11.61220741,8.481430054,5.598469734,0.03256999,-39.37042186,-2.001974106,0.407704622,122.2631378,0.75,15.9152689,-9.72467E-09,0.036941618,2.34241E-05,0.031209363,0.000103967,0.000943523,0.478987873,0.176755965,45.06858063,0.004391547,86.1328125,5.213319778,14241596,0.124012947,0.001831055
28,Ace Tone Rhythm-Master,sn,-811.1626587,-81.97548676,32.37267303,68.08811188,25.69252586,31.11977577,17.42872429,7.240157604,4.732566357,3.065183401,1.415530086,5.601897717,3.515073776,0.05619007,-33.31091427,-1.418354511,0.706526101,4126.937012,4.5,6.317093372,-1.23389E-09,0.007636732,0.003737954,0.00178712,0.000441067,0.000529294,0.216353342,0.073890477,4.304386616,0.002361139,10088.30566,1.66076529,7996260,0.1646602,0.228759766
29,Ace Tone Rhythm-Master,sn,-847.4152832,-34.30243301,41.99346924,71.56666565,26.73628426,25.19808769,12.35844421,6.156988144,5.07716608,5.272729874,3.117895365,-0.93465519,1.642136693,0.051546067,-36.67612335,-2.214686394,0.661644995,3727.159424,1,8.329953194,-1.66456E-09,0.006949211,0.000670092,0.002129009,0.000289201,0.002951326,0.191897407,0.075253174,4.157085419,0.001884103,7963.695801,1.665698647,9550046,0,0.181070969
30,AJK Percusyn,ki,-780.1854858,202.5565796,59.20287704,51.2491951,32.49923706,27.09440422,19.81664085,16.39182472,12.38726807,11.14160919,8.518475533,7.829962254,5.912837982,0.055570215,-23.26946889,-1.631601334,0.255329609,125.6323318,7.666666508,20.30416679,-2.81986E-07,1.070893526,0.000290822,0.994745016,0.001559697,0.05636793,0.472233623,0.687392175,82.11692047,0.028850988,78.95507813,6.979850292,8107359.5,1.590464711,0.001627604
31,AJK Percusyn,ki,-754.453125,198.7897491,54.97916031,43.63011551,27.33590889,21.69377327,15.89134979,12.94710445,9.446557045,8.736487389,6.619140625,6.335828304,4.898897648,0.055562254,-23.32355821,-1.631601334,0.351594687,174.2423706,6.5,16.97907066,-2.69728E-07,1.02395761,0.000308453,0.861993134,0.001646261,0.057836328,0.414881974,0.729468763,61.71841049,0.027084282,118.4326172,5.715363979,10568953,0.992786169,0.001627604
32,AJK Percusyn,sn,-595.4619751,-5.170954227,-50.35435867,-5.053159237,-11.34946823,-0.682730973,-3.595956802,0.345599502,0.519197762,4.402410984,3.872651339,5.737817764,7.754326344,0.056917418,-20.60295951,-1.313213825,0.817634523,3357.461182,44,3.645220518,-9.36707E-09,0.055201445,0.020818854,0.000231803,0.032405622,0.00206187,0.068275809,0.190159574,5.329329967,0.006526283,6366.650391,1.841657758,8416951,1.644097328,0.141194656
33,AJK Percusyn,sn,-672.6398315,-6.982526779,-47.22711563,-11.47702026,-16.88302422,-0.292672485,-7.550918102,-0.459483147,-3.319718599,-2.574769974,-1.008595467,0.781703949,0.276621193,0.055960402,-23.69389943,-1.456635952,0.810985148,3263.091064,33.33333206,3.370993853,-5.00671E-09,0.030014632,0.012319422,6.15363E-05,0.016818674,0.000877068,0.070384532,0.135577962,3.952985764,0.004477809,6154.907715,1.562663436,8604097,1.062248588,0.133626297
34,Akai MPC-60,ki,-570.3193359,123.4419022,-38.27622604,56.23293686,31.81323814,34.97677231,14.53575611,17.15003395,4.462255478,8.212929726,1.54332602,4.290128231,3.614925623,0.054559283,-18.60766798,-1.56057775,0.466045767,1967.604492,41.66666794,14.28305817,-1.29001E-07,0.502843797,0.003949057,0.430665851,0.051964637,0.028243253,0.17015858,0.531198204,8.36991787,0.018630771,929.5166016,1.944655776,7512336.5,1.12992382,0.020426432
35,Akai MPC-60,ki,-844.0442505,89.84992218,30.37675667,82.20144653,23.278162,31.96037292,24.4451313,26.47602654,14.57430172,15.44982243,8.484301567,9.732865334,4.469985008,0.051444881,-28.13422243,-2.063513517,0.323657781,1231.989258,4.5,17.27399063,-3.85358E-08,0.147142902,0.000790884,0.141465634,0.001352457,0.005764337,0.338845462,0.265904754,5.579063416,0.008885954,165.0878906,1.574435592,10219979,0.335391432,0.005452474
36,Akai MPC-60,sn,-424.2836609,48.62336731,-19.23384666,-4.227285385,-6.912056446,-19.36654091,-22.55565834,-18.2776947,-8.960990906,-3.129349709,-11.7440834,-13.35388088,-4.014899731,0.057625655,-11.53903321,-1.275037169,0.750701427,2373.19873,47.16666794,6.220647812,-1.34497E-07,0.658565044,0.130557567,0.004015726,0.238861755,0.288342983,0.057186764,0.615157068,4.44154501,0.023235163,4970.581055,1.703506827,7823076,3.137491941,0.099446617
37,Akai MPC-60,sn,-630.7948608,55.89315796,44.69646835,40.3244133,3.540811539,2.039223433,-10.6742487,-6.501102924,-9.847910881,-4.593690872,-6.233032703,-4.665487766,-9.741809845,0.053113796,-23.04197307,-1.831525207,0.595457375,1605.188843,24.33333397,10.59542274,-1.91183E-08,0.077897362,0.00583205,0.008564188,0.003179079,0.065998457,0.112135716,0.228317603,2.477815866,0.006969551,2917.749023,1.27362442,11326277,0.884167671,0.08089193
38,Akai MPC-60,sn,-572.5140381,96.76567841,12.11063385,66.70822906,-3.365935087,17.70461273,2.855963945,-2.06643939,-3.262045622,0.508404732,0.530052841,1.5200243,-5.984170437,0.053800285,-17.85764173,-1.756821275,0.687717199,1858.667358,38.83333206,8.487912178,-5.03473E-08,0.205097839,0.013629023,0.072056398,0.022417158,0.11356426,0.126906797,0.332740217,4.196592331,0.01203218,1076.660156,1.379384398,9288615,0.917716563,0.047526043
39,Akai MPC-60,ki,-543.1833496,127.3475571,-41.48122787,57.94407654,31.36206055,33.86795044,13.45952129,15.95917797,4.123827457,7.55386734,1.815089822,4.248367786,2.515249014,0.055510528,-17.50578259,-1.460884094,0.478236914,2092.54126,43.33333206,14.05535889,-1.54147E-07,0.602422893,0.00478849,0.505514085,0.070043832,0.038844842,0.169254765,0.582358539,6.433408737,0.02137064,1065.893555,1.751422524,9989420,1.287272096,0.020751953
40,Akai MPC-60,sn,-421.4263,48.59503555,-19.49433899,-4.119720459,-7.097042561,-19.52449608,-22.66957092,-18.42390633,-9.072556496,-3.189868212,-11.8133173,-13.35661793,-4.006904602,0.057809826,-11.42436862,-1.080601692,0.749875486,2383.685059,47.5,6.24555254,-1.38083E-07,0.674042284,0.131464824,0.003919377,0.245237753,0.29666695,0.057117086,0.630120277,4.42416811,0.023556931,4952.636719,1.768521667,9354107,3.261987925,0.099446617
41,Akai MPC-60,sn,-589.2995605,55.81409836,45.18664551,37.26682663,-0.168784782,3.618800879,-8.585154533,-4.872742176,-8.524558067,-4.458381176,-8.091560364,-5.66652298,-12.79734516,0.053445056,-20.23888122,-1.845788002,0.607851088,1640.180542,33.33333206,10.58958912,-3.46674E-08,0.142320856,0.0124706,0.019708792,0.005048657,0.116113335,0.10971377,0.312786788,1.726697922,0.00970517,3678.588867,1.023830533,8967265,1.295386076,0.085205078
42,Akai MPC-60,sn,-482.4003601,24.9430294,-50.85441589,-41.6680069,-8.110304832,7.108213425,-3.184545279,-3.70441246,-2.391283512,-1.334720254,-1.696059585,-3.335309982,-0.10188023,0.060108781,-15.63954791,-1.020156503,0.813970625,2370.919189,45.83333206,5.254498482,-6.36991E-08,0.312992364,0.053967159,0.000585908,0.226433232,0.033187717,0.098170243,0.459976912,4.327134609,0.015897196,4719.360352,1.755094647,8123347.5,5.35418272,0.114501953
43,Akai XE-8,ki,-819.7119141,160.9816742,-0.223570511,56.55472183,61.07307816,21.55029869,19.18069649,16.53145027,15.36069965,15.81850433,10.89495087,11.95628262,13.1745224,0.052338496,-32.26254894,-2.092988491,0.273042679,439.347168,5.833333492,17.51782799,-6.68835E-08,0.253823161,3.33287E-05,0.234825179,0.001704824,0.002524262,0.378514439,0.410426944,15.9577446,0.012474832,96.89941406,2.879575491,6446804.5,0.366390854,0.001953125
44,Akai XE-8,ki,-800.9716187,154.8178864,17.74974251,59.35920334,17.64917564,27.60806274,21.82982445,14.94998646,12.38138866,6.621176243,6.057584763,4.329782486,-1.731660247,0.053010933,-30.7696785,-1.838258624,0.377329111,469.2908936,4.833333492,15.04660892,-3.55896E-08,0.135202765,8.1351E-05,0.124361753,0.000530967,0.007091219,0.305894613,0.284608901,6.484554768,0.008650367,86.1328125,2.081979513,11220236,0.329236031,0.006835938
45,Akai XE-8,ki,-758.5012207,151.7984467,14.17473316,48.62695694,11.00004578,24.38594627,15.47814178,14.90310574,11.20856094,10.25354385,6.549503326,6.302185059,1.266141891,0.052785859,-30.10387973,-1.827534795,0.323741525,727.3660278,9.166666985,15.27255535,-4.63794E-08,0.176443338,0.000197352,0.162416905,0.001636321,0.009954688,0.274643511,0.30674234,5.782132626,0.010253677,75.36621094,1.877461076,9943720,0.243043199,0.003580729
46,Akai XE-8,ki,-729.321228,154.5754547,8.631427765,49.21392822,10.72347546,22.9760952,14.01897907,10.39590454,3.867192507,6.739133358,4.131921291,3.408824205,-1.572296739,0.053304698,-29.27818663,-1.907245874,0.506515324,613.2857666,8.5,12.7364893,-4.00856E-08,0.152460009,0.000183668,0.142332509,0.000930427,0.00784153,0.229941487,0.332839817,6.236153126,0.009827645,265.5761719,1.995030403,9696904,0.400715977,0.009440104
47,Akai XE-8,ki,-662.0233765,123.017662,34.32127762,54.03017807,28.42778206,25.7965107,14.90518188,18.34824753,10.55397129,7.970088959,5.217913151,3.016439438,1.630946159,0.05638504,-25.35580872,-1.599506974,0.426379472,415.5787354,11.5,17.28407478,-9.28708E-08,0.353684992,0.000723515,0.332710683,0.001454298,0.010747471,0.26048705,0.412168741,6.980110168,0.016192298,129.1992188,1.99304688,6222629.5,1.034376979,0.004801432
48,Akai XE-8,sn,-640.3161621,78.89910126,-3.431623459,61.66975021,11.91800308,17.67268944,10.41364193,4.063013077,-3.919919968,-8.042247772,-9.119099617,-4.887765884,-12.51434708,0.054469887,-20.13578638,-1.682069302,0.3859559,1408.343628,30.83333397,11.87372971,-4.63802E-08,0.181616306,0.003657128,0.13713263,0.010672819,0.100698136,0.161133364,0.28945446,4.771153927,0.010809135,326.5869141,1.281877995,6926284,1.47851789,0.024007162
49,Akai XE-8,sn,-608.8876953,105.829628,-0.921982467,33.03743362,-6.273960114,-2.286440611,-14.98813915,-15.37546062,-7.235010147,-7.088919163,-7.426124573,-1.019179344,-7.123935699,0.054118015,-21.82068956,-1.744071484,0.708655775,1327.30481,31.5,9.115410805,-1.98927E-08,0.080945872,0.003173447,0.009847754,0.014408223,0.060617436,0.102931805,0.225304529,4.806190014,0.007496831,1205.859375,1.756925106,9838532,1.09484148,0.047526043
50,Akai XE-8,sn,-625.7160034,107.0781784,4.066028595,33.07117844,-10.32407188,-0.610355079,-1.845183015,-9.83932209,-4.677297115,-6.035418034,-4.940852642,3.608391762,-8.528815269,0.053796515,-22.70764419,-1.693101048,0.625977457,1524.150024,30,10.15903378,-1.9427E-08,0.077598847,0.002295498,0.017460028,0.007398696,0.062702872,0.097284608,0.213441923,5.404903889,0.007235836,983.3496094,1.758889556,8726609,0.907390118,0.038981121
51,Akai XE-8,sn,-611.6488647,95.33039093,3.923937559,52.77013779,4.398249149,12.93739796,-2.959746599,-8.793067932,-3.901657104,-4.7021842,-7.325265884,-0.991882324,-5.600152493,0.0548122,-21.49849372,-1.589825511,0.536500156,1466.276489,35.83333206,10.76223087,-2.96631E-08,0.117128171,0.003278267,0.062259618,0.008378057,0.08112929,0.122090884,0.242145777,4.997249603,0.008973491,839.7949219,1.610357761,8552981,1.186286569,0.032877605
52,Akai XE-8,ki,-790.5551147,152.6365509,21.07500648,57.89185715,16.97285461,28.86468315,21.58000946,16.07311058,12.09149456,5.18265295,7.238983631,3.721230268,-0.775256813,0.053014882,-29.8774922,-1.840981483,0.375062466,478.3664551,5.666666508,15.09483814,-4.39882E-08,0.167119011,0.000128401,0.153714865,0.000632265,0.00858584,0.309098989,0.316656113,5.977443695,0.009611839,82.54394531,1.996555805,12002464,0.364522785,0.007486979
53,Akai XE-8,ki,-747.3969116,152.2917938,13.87319469,48.83255005,10.83791733,24.56269836,15.39163685,14.82311153,11.32978439,10.27960682,6.421937943,6.501960278,1.157381415,0.052790187,-29.18873469,-1.826873183,0.323648661,726.5757446,10,15.27468014,-5.72589E-08,0.217832759,0.000243099,0.200568795,0.002015482,0.012252384,0.274619192,0.340809017,5.819932938,0.011392764,75.36621094,1.874930501,10015176,0.270123184,0.00390625
54,Akai XE-8,ki,-717.8191528,154.5984039,8.588126183,49.64289856,10.23504353,23.35447693,13.76861095,10.56615925,3.797213316,6.794146061,4.201137066,3.333847284,-1.663461328,0.053311884,-28.35907531,-1.907245994,0.506311238,615.4353027,10.83333302,12.73756886,-4.9441E-08,0.188046515,0.000243103,0.175593361,0.001132831,0.009619006,0.229937077,0.369674206,6.038239002,0.010916412,265.5761719,1.971626639,10074552,0.445519954,0.009114583
55,Akai XE-8,ki,-808.8256226,161.9470673,-1.043767333,57.14187241,60.76813889,21.55865669,19.3578167,16.30291176,15.4590559,15.84399509,10.78442097,12.07736588,13.08710575,0.05233901,-31.34941767,-2.092988491,0.273093671,439.5281677,7.166666508,17.51754761,-8.25656E-08,0.31333819,4.27007E-05,0.289862961,0.002102675,0.003127234,0.378351659,0.455952257,15.95197201,0.01386004,96.89941406,2.874684572,6427002.5,0.407037705,0.001953125
56,Akai XE-8,sn,-614.2035522,106.7526245,4.523971081,33.06144333,-10.3777914,-0.834751785,-1.57086432,-9.751151085,-4.82833147,-5.735223293,-5.266381741,3.946564913,-8.933382988,0.053796545,-21.79473456,-1.693587065,0.625893831,1507.50769,31.66666603,10.16770744,-2.39898E-08,0.095822491,0.002835479,0.021563752,0.009124761,0.077427842,0.09755405,0.237220228,5.52180481,0.008039416,983.3496094,1.759101272,7864242.5,1.00800693,0.038655598
57,Akai XE-8,sn,-600.1744995,95.42835236,3.813648462,52.90236282,4.27063036,13.05891132,-3.103302717,-8.64503479,-4.017467976,-4.584896564,-7.445522308,-0.907740891,-5.659675121,0.054809902,-20.58324701,-1.589825511,0.5364995,1465.592773,37.83333206,10.7629509,-3.66134E-08,0.144571304,0.004046506,0.076840758,0.010340117,0.100145839,0.122233532,0.269012243,5.009883404,0.009969254,843.3837891,1.609666467,8536169,1.317923427,0.033528645
58,Akai XE-8,sn,-597.4893188,105.928215,-1.005577683,33.14846802,-6.326360703,-2.25266099,-15.01137161,-15.34925365,-7.256085873,-7.039515972,-7.499356747,-0.969451904,-7.173769474,0.054120567,-20.90820977,-1.744618058,0.70862776,1326.86084,34.16666794,9.116544724,-2.45535E-08,0.099912904,0.003917523,0.012153435,0.017793139,0.074813299,0.102714926,0.250327706,4.890199184,0.008328598,1205.859375,1.766401291,9770317,1.21645534,0.04654948
59,Akai XE-8,sn,-628.5950928,78.74637604,-3.12717557,61.75563431,11.68410206,17.72042274,10.21483326,4.168032646,-4.037795544,-7.661218643,-9.53504467,-4.767210484,-12.58145523,0.054487474,-19.22083226,-1.682069302,0.385570198,1408.359253,33.33333206,11.87975979,-5.72467E-08,0.224169299,0.0045091,0.169155434,0.013190768,0.124423057,0.161160007,0.321536332,3.952622175,0.012009911,326.5869141,1.133835435,6648496,1.642981052,0.024658203
60,Akai XR-10,ki,-666.0558472,107.6000137,3.27602458,67.18710327,26.57306671,28.73408699,12.66302776,11.17803097,2.823951006,1.998185754,-0.506889999,-2.494649887,-1.923740745,0.052459575,-21.82370517,-1.762483597,0.607541919,1125.774536,20.33333397,11.92924976,-6.06278E-08,0.23580347,0.003005155,0.191656068,0.015695382,0.035566136,0.177669063,0.354763865,5.148020267,0.011728494,229.6875,1.514253736,7334648,0.501837552,0.018554688
