Drum Machine,Type,Duration,Loudness,Equal Loudness,RMS,Temporal Centroid,Spectral Centroid,Spectral Kurtosis,Pitch Salience
Alesis DM5,sn,1.109478458,66.02577209,17.20773506,-4.002722192,0.499191105,1491.865356,2.687978268,0.353912354
Alesis DM5,sn,0.919365079,61.29565048,18.05775452,-3.668262129,0.422271907,1333.901489,2.572766781,0.561981022
Alesis DM5,sn,0.335238095,74.98332977,29.14591789,2.019577508,0.173818916,2854.101807,1.923862219,0.439398319
Alesis DM5,sn,0.313469388,37.26700592,10.67071724,-2.220783134,0.154829606,1229.940552,1.499361634,0.766686022
Alesis DM5,sn,0.341043084,41.12870026,11.31565952,-1.947813589,0.171517223,1870.133789,1.602367043,0.633635223
Alesis DM5,sn,1.365623583,36.23371887,13.50556946,-8.794404478,0.589002728,2906.907471,5.499555588,0.151474565
Alesis DM5,sn,0.648707483,35.32218552,10.61486435,-5.726738217,0.30572328,1780.116943,1.619062662,0.557095587
Alesis DM5,sn,0.446258503,47.85300827,12.9979105,-2.134029919,0.217078418,1244.911987,2.765860796,0.583259642
Alesis DM5,sn,0.208979592,25.79133987,8.125986099,-2.845700981,0.106021367,1727.467651,2.561660528,0.607760906
Alesis DM5,sn,0.526077098,17.15689659,5.787528515,-9.497472033,0.252585709,2264.317871,5.456562996,0.21938768
Alesis DM5,sn,0.164716553,17.90057182,6.511499882,-4.179302503,0.085502386,2756.250488,2.006765604,0.44871363
Alesis DM5,sn,0.444081633,31.90936852,9.801231384,-4.739524244,0.21672143,2229.408691,2.348745108,0.441402614
Alesis DM5,sn,0.241632653,28.69414711,15.16910648,-2.784883552,0.122828111,3376.687256,3.258679867,0.307850748
Alesis DM5,sn,0.269931973,29.79857063,9.090146065,-3.02106324,0.134953499,1253.495239,0.709079385,0.777985334
Alesis DM5,sn,0.343945578,34.96268463,10.01955032,-3.037456909,0.169709086,1533.18689,1.233315825,0.710698068
Alesis DM5,sn,0.428117914,37.35827637,10.88846684,-3.558610715,0.211224526,1610.960815,2.683793783,0.506166756
Alesis DM5,sn,0.565260771,47.09311295,12.57353783,-3.264411644,0.270362973,1026.168335,4.03196764,0.724482536
Alesis DM5,sn,0.641451247,30.69931793,8.22429657,-6.587121718,0.303766698,1288.597656,3.755923271,0.572128177
Alesis DM5,sn,0.309115646,29.38250923,9.619799614,-3.700871912,0.153683901,1857.006836,0.914162517,0.606793225
Alesis DM5,sn,0.379501134,56.32101822,14.19768047,-0.37415705,0.188614458,1328.067505,6.140378952,0.618882477
Alesis DM5,sn,0.332335601,42.85042191,13.41477871,-1.569665892,0.1652188,1530.623901,0.766255856,0.672495604
Alesis DM5,sn,0.495600907,54.06010818,15.87344456,-1.798923233,0.240238041,1396.250244,1.267484069,0.561971247
Alesis DM5,sn,0.804716553,27.12398338,7.171395779,-8.374530613,0.369297206,1439.408569,5.502950191,0.300387889
Alesis DM5,sn,0.372970522,40.84172058,12.70723915,-2.381852782,0.184211239,1452.863159,1.374424219,0.618327558
Alesis DM5,sn,0.265578231,29.55071259,8.40469265,-3.004585735,0.133314624,816.333252,2.109857321,0.830225527
Alesis DM5,sn,0.50430839,40.2732811,10.20017433,-3.782921051,0.242867351,1018.661987,1.659701824,0.714367628
Alesis DM5,sn,0.259047619,34.58446121,6.923814774,-1.876859391,0.129964054,1495.440186,0.903842926,0.720586121
Alesis DM5,sn,0.523174603,45.58241272,15.29807377,-3.139734233,0.256354928,1925.05542,2.934805393,0.208429456
Alesis DM5,sn,0.586303855,34.87184143,10.65564537,-5.370483058,0.279545069,1956.379639,1.698932767,0.49125877
Alesis DM5,sn,0.341768707,21.53096199,6.586070061,-6.152290296,0.167321384,1490.248657,1.471711397,0.600547433
Alesis DM5,sn,0.733605442,53.89073181,13.83481312,-3.522568063,0.345327377,1006.450928,1.771240711,0.552548468
Alesis DM5,sn,0.432471655,36.38884354,11.00934887,-3.772979453,0.211062893,1871.568848,1.160629749,0.548590541
Alesis DM5,sn,0.282993197,42.36182404,13.56205273,-0.945993109,0.141611978,2154.306641,1.585096717,0.641937613
Alesis DM5,sn,0.282267574,27.66575241,9.160926819,-3.696516658,0.140831217,1769.656738,1.190763354,0.502425611
Alesis DM5,sn,0.759727891,52.29887009,13.7540226,-3.8688787,0.355641693,1765.708008,2.074295998,0.528825939
Alesis DM5,sn,0.377324263,34.08512497,10.48839855,-3.604481419,0.18485871,1700.701782,5.112032413,0.529773772
Alesis DM5,sn,0.294603175,21.064291,7.837595463,-5.649379966,0.148127794,2565.442383,1.889226198,0.391263068
Alesis DM5,sn,0.566712018,12.04174042,3.717811823,-12.11537019,0.268722534,1588.866577,4.706696987,0.234278306
Alesis DM5,sn,0.547120181,41.18035507,12.25671577,-3.99223189,0.263265938,1711.509521,1.243465543,0.463775694
Alesis DM5,sn,0.457868481,32.55748367,10.98065853,-4.741965428,0.223569304,2196.371582,3.474168062,0.378738433
Alesis DM5,sn,0.50430839,47.62784195,15.07237434,-2.695698066,0.245940953,1736.141846,3.307591915,0.376768708
Alesis DM5,sn,0.216961451,50.97919464,15.64348888,1.40821442,0.113933474,1339.222656,1.669884205,0.655407012
Alesis DM5,sn,0.34031746,32.63056183,9.645453453,-3.43886759,0.166972995,998.5430298,1.833017707,0.755555212
Alesis DM5,sn,0.461496599,17.37803841,5.593475342,-8.845648146,0.222891301,1617.649902,2.691761971,0.339352906
Alesis DM5,sn,0.650884354,54.28619766,15.81764889,-2.955436765,0.309661031,1552.97168,2.896952391,0.36104995
Alesis DM5,sn,0.19446712,27.68575478,8.916243553,-2.07368403,0.099684931,2202.68457,1.326851606,0.292500108
Alesis DM5,sn,0.317823129,33.94271088,9.90680027,-2.886328497,0.158072755,1982.613037,3.022590399,0.641631007
Alesis DM5,sn,0.618231293,14.5178566,4.540460587,-11.28111789,0.291967124,2075.399902,3.742212534,0.245928437
Alesis DM5,sn,1.372879819,50.82133484,13.05943775,-6.624387739,0.595775068,1269.273315,4.579679012,0.537163794
Alesis DM5,sn,0.774240363,58.68489075,18.18455696,-3.204279953,0.3640728,1853.766357,3.007368803,0.405291289
Alesis DM5,sn,0.585578231,30.67937469,8.51034832,-6.19537906,0.278090686,1092.334106,2.659647942,0.583125412
Alesis DM5,sn,0.443356009,39.92721939,14.4781723,-3.279424209,0.217547879,2277.66333,2.683790445,0.317571729
Alesis DM5,sn,0.404897959,40.96059036,11.2756424,-2.719725307,0.198609069,1167.403198,1.447312355,0.746088564
Alesis DM5,sn,0.244535147,30.95401001,9.026321411,-2.345342952,0.12254753,952.6658936,1.581892133,0.86314702
Alesis DM5,sn,0.306213152,41.04090881,9.983429909,-1.493488507,0.152958497,1084.820679,1.461909652,0.839136899
Alesis DM5,sn,0.526077098,41.82331467,12.07901573,-3.721655637,0.253769487,1265.804077,1.963598967,0.415693641
Alesis DM5,sn,0.602267574,38.63168716,13.24928284,-4.823604558,0.288561136,2218.90625,2.752588272,0.227109447
Alesis DM5,sn,0.309115646,31.51163292,13.10898876,-3.247408878,0.161097959,2745.167969,2.398122311,0.291319638
Alesis DM5,sn,0.292426304,37.92691422,11.95386791,-1.805220505,0.14620623,1477.235962,1.258486748,0.704758883
Alesis DM5,sn,0.372244898,30.52685547,9.086157799,-4.260289902,0.183987051,1398.431763,3.43589139,0.471469402
Alesis DM5,sn,0.4861678,28.21587563,9.026872635,-5.930141073,0.234531045,1466.957764,2.822930574,0.363712668
Alesis DM5,sn,0.256870748,45.14736938,13.31824303,-0.112576575,0.129908368,1640.634155,2.023679972,0.705026865
Alesis DM5,sn,0.331609977,22.74499893,6.919329166,-5.665386939,0.162989601,1267.615356,1.832831144,0.704139531
Alesis DM5,sn,0.263401361,49.913311,13.50771523,0.4288963,0.133499682,1163.904297,0.623942375,0.867656827
Alesis DM5,sn,0.303310658,42.4605751,11.72545147,-1.232016748,0.151008487,1136.820679,3.319054842,0.793835163
Alesis DM5,sn,0.25324263,40.96352005,14.67980385,-0.681173526,0.129367456,2611.43335,2.220786333,0.360319823
Alesis DM5,sn,0.317097506,56.88777924,22.05479622,0.470948005,0.16457212,2954.655029,3.222090006,0.374125719
Alesis DM5,sn,0.468752834,44.39430618,11.29968739,-2.833901629,0.227635205,1167.282715,2.549543858,0.520834625
Alesis DM5,sn,0.447709751,20.12455368,6.211539268,-7.762800573,0.21542725,1478.043091,4.066015244,0.4222233
Alesis DM5,sn,0.560907029,28.98725891,7.861551762,-6.376182564,0.267912537,1061.6073,2.882665634,0.603358984
Alesis DM5,sn,0.441179138,28.64196968,8.546062469,-5.411274033,0.214058951,1098.011108,1.229965806,0.689061105
Alesis DM5,sn,0.394013605,162.1348572,34.14981461,6.316680733,0.202020898,1955.838623,1.488227963,0.328434259
Alesis DM5,sn,0.610975057,41.31095886,13.4854908,-4.451132903,0.292481631,1890.512207,2.861720562,0.178727508
Alesis DM5,sn,0.233650794,19.6645565,5.981673241,-5.088390304,0.116856076,981.7965088,0.943421006,0.782368481
Alesis DM5,sn,0.507936508,38.46712875,11.17608929,-4.111474573,0.245901003,1219.023315,4.600018024,0.412863076
Alesis DM5,sn,0.425941043,45.02572632,12.01608944,-2.326412768,0.207349032,795.0609741,1.910401821,0.785830915
Alesis DM5,sn,0.446258503,29.94548988,10.39705276,-5.172504222,0.220389843,2168.722168,2.575688124,0.19349204
Alesis DM5,sn,1.277823129,58.4441185,16.09926414,-5.406878005,0.565800667,1361.436646,4.571922302,0.475114405
Alesis DM5,sn,0.53260771,44.51691437,12.65797997,-3.370659717,0.256930739,1093.057373,2.263034344,0.55253166
Alesis DM5,sn,0.394013605,96.45658875,28.74230576,2.950344874,0.201242715,2200.165283,1.934583426,0.389291018
Alesis DM5,sn,0.505759637,27.10049248,8.507042885,-6.36315877,0.243346527,1562.089478,2.95243597,0.532000482
Alesis DM5,sn,0.423038549,32.68488312,9.886650085,-4.373042837,0.205859348,1910.076172,1.000116944,0.573401153
Alesis DM5,sn,0.361360544,43.10123825,12.94952774,-1.895474492,0.179532647,1893.335938,1.63161397,0.510699093
Alesis DM5,sn,0.531156463,35.61093521,11.23672104,-4.805700972,0.257160425,1775.925049,1.647387981,0.272410125
Alesis DM5,sn,0.293877551,35.86409378,10.31118011,-2.189222682,0.146155983,915.8508301,1.956959248,0.840745389
Alesis DM5,sn,0.448435374,30.84698486,10.21078968,-5.001380156,0.219248533,2192.500488,2.658258438,0.268058956
Alesis DM5,sn,0.38893424,40.66969299,12.34065533,-2.591230086,0.191769004,1656.72168,2.649300814,0.613188267
Alesis DM5,sn,0.097959184,30.40048409,10.33493042,1.510656533,0.05213733,1941.787476,1.081574678,0.721525311
Alesis DM5,sn,0.26122449,32.0008812,10.30070782,-2.416095148,0.133696765,2047.743652,1.61779213,0.61127913
Alesis DM5,sn,0.32,35.06416321,11.0047617,-2.70527255,0.159528315,2069.697754,1.813248992,0.59779191
Alesis DM5,sn,0.376598639,31.92764854,15.42131329,-4.019971725,0.185980365,3134.337158,2.081355572,0.149843469
Alesis DM5,sn,0.894693878,45.9786377,10.84177113,-5.413910798,0.410830498,1522.038086,2.494208813,0.428651571
Alesis DM5,sn,0.494875283,25.04357719,7.135183334,-6.780329291,0.238696098,1351.306641,2.948872089,0.509993792
Alesis DM5,sn,0.597913832,26.42035675,6.786500454,-7.254857395,0.284385592,1051.977051,3.223059654,0.588347018
Alesis DM5,sn,0.485442177,47.48989105,13.45284748,-2.548913967,0.236054346,1460.042969,1.734181046,0.529724479
Alesis DM5,sn,0.520272109,36.81945801,11.76705456,-4.499452762,0.252734691,1513.141113,4.238850117,0.251780331
Alesis DM5,sn,0.659591837,24.1129818,7.08100462,-8.273577953,0.310973287,1735.235596,3.627511501,0.393722028
Alesis DM5,sn,0.361360544,32.50736237,15.21667194,-3.723952679,0.180597588,3078.530273,2.500047207,0.277710706
Alesis DM5,sn,0.401995465,26.95993233,8.019533157,-5.399636351,0.196306154,1906.03064,2.804481983,0.353182167
Alesis DM5,sn,0.462947846,18.87257767,5.512619019,-8.324500492,0.222250357,914.9429932,3.238800287,0.583464026
Alesis DM5,sn,0.203900227,69.09494019,20.53726196,3.648807988,0.107441969,1197.873047,3.607324123,0.689360976
Alesis DM5,sn,0.989024943,51.15491486,13.63833523,-5.157727262,0.447447807,668.7953491,4.810424805,0.709486008
Alesis DM5,sn,1.189297052,77.81258392,22.7258873,-3.239715956,0.542204201,1263.139893,1.726715446,0.554846108
Alesis HR 16B,ki,0.282993197,30.4367466,4.779727459,-3.088924475,0.140059859,2906.121338,1.127503395,0.554593563
Alesis HR 16B,ki,0.257596372,33.68992615,4.933342934,-2.022326291,0.129834503,1367.357178,13.32840252,0.804704189
Alesis HR 16B,sn,0.465124717,43.44302368,16.60367393,-2.940562883,0.237672061,3096.436523,1.695919037,0.179753631
Alesis HR 16B,sn,0.285895692,22.11810112,7.400658607,-5.202649095,0.142372549,3365.204834,0.866389811,0.446180254
Alesis HR-16,ki,0.272108844,93.53119659,5.616082191,4.389998902,0.135695368,1762.092773,1.814171314,0.838644922
Alesis HR-16,ki,0.316371882,126.2648544,6.635353565,5.677742021,0.158282682,1733.311768,2.261527777,0.825815916
Alesis HR-16,ki,0.344671202,127.3236618,8.592683792,5.356283583,0.169733062,1688.139648,3.093312263,0.843081534
Alesis HR-16,ki,0.843174603,218.4183807,6.232190132,4.954090541,0.391064465,925.6906738,12.33437157,0.787093818
Alesis HR-16,ki,0.766258503,458.8629456,19.07430267,10.18313249,0.365675718,447.1026306,24.55662537,0.718033671
Alesis HR-16,ki,0.282993197,136.5453491,10.89155674,6.661188384,0.142410517,2390.554932,2.693490267,0.641395986
Alesis HR-16,ki,0.321451247,78.06955719,5.990591526,2.488601868,0.15865919,1050.657471,11.63996506,0.925650477
Alesis HR-16,ki,0.145124717,88.7934494,5.424942493,6.805403719,0.074905738,1143.305542,7.502503872,0.911769331
Alesis HR-16,sn,0.315646259,37.70554352,11.98249626,-2.150917161,0.156901971,2763.479492,1.135010004,0.54411602
Alesis HR-16,sn,0.315646259,121.2511063,38.59093094,5.420433712,0.159332052,2857.469971,1.286875606,0.524406672
Alesis HR-16,sn,0.531882086,56.76660919,21.24401474,-1.789098593,0.26016745,3416.609863,3.101953506,0.149287343
Alesis HR-16,sn,0.53478458,185.2952423,73.19884491,5.868773668,0.267008156,3411.969238,3.291970253,0.129068539
Alesis HR-16,sn,0.479637188,19.23476791,7.734527588,-8.343780515,0.231581464,3567.862305,1.726095796,0.176228359
Alesis HR-16,sn,0.287346939,24.62366104,9.550645828,-4.513939306,0.142562002,3508.157471,0.620772421,0.412775248
Alesis HR-16,sn,0.17414966,21.70783424,7.87857008,-3.136530298,0.087928981,3720.346436,0.639907002,0.336347401
Alesis HR-16,sn,0.386031746,26.93315315,10.96050072,-5.207332347,0.190126538,3119.90332,1.581154346,0.204756573
Alesis HR-16,sn,0.795283447,51.77532196,17.33827209,-4.129513012,0.368758857,3008.829834,3.75349164,0.369307101
Alesis HR-16,sn,0.385306122,42.88689804,12.93781281,-2.183891255,0.188135043,2542.680176,1.191263199,0.596863568
Alesis HR-16,sn,0.378049887,53.23237991,13.39012146,-0.715286481,0.186500564,2296.563477,1.682491302,0.598576665
Alesis HR-16,sn,0.401269841,172.6692505,46.37821579,6.660709483,0.201623768,2598.26709,1.549952626,0.529631972
Alesis HR-16,ki,0.351927438,27.89408684,3.155726433,-4.601159815,0.173214853,2029.168091,0.029773999,0.659515858
Alesis HR-16,ki,0.380226757,25.76406479,3.214268684,-5.451947425,0.18631193,1827.266479,0.028115004,0.692874491
Alesis HR-16,ki,0.379501134,23.98123169,3.407865286,-5.900158514,0.185630172,1643.899902,0.000820473,0.764258325
Alesis HR-16,ki,0.837369615,66.31199646,3.907805204,-2.75266679,0.384223342,754.1008911,8.010644913,0.672170222
Alesis HR-16,ki,0.399818594,36.44932175,4.887922287,-3.421268344,0.194944128,1129.063965,7.349813461,0.845107973
Alesis HR-16,ki,0.126258503,34.74484634,4.079413891,1.274321097,0.065433726,1356.538818,2.667177677,0.835341752
Alesis HR-16,sn,0.364263039,32.19814301,9.580385208,-3.811990118,0.18051362,1634.275879,-0.316340148,0.673033237
Alesis HR-16,sn,0.505034014,36.88741684,12.90434456,-4.352156038,0.248145655,2436.943604,0.376618177,0.262691796
Alesis HR-16,sn,0.354829932,15.2244482,5.316693783,-8.552874364,0.175054327,2379.879639,-0.133147404,0.348498583
Alesis HR-16,sn,0.333061224,19.93056679,6.578095913,-6.540861285,0.165013134,2374.955811,-0.659372687,0.523308516
Alesis HR-16,sn,0.182131519,15.60375404,5.165889263,-5.488560911,0.09241318,2517.78418,-0.194777936,0.573373735
Alesis HR-16,sn,0.383854875,32.46897507,11.19456387,-3.99387477,0.190382868,2041.70105,0.368895411,0.378441125
Alesis HR-16,sn,0.584852608,52.03787994,16.03474045,-2.765022526,0.280424505,1932.693359,0.537383676,0.575561702
Alesis HR-16,sn,0.326530612,27.90970612,6.917323589,-4.27223843,0.162546173,1685.763062,-0.351567745,0.764199972
Alesis HR-16,sn,0.341768707,44.82089615,11.33120728,-1.399796635,0.170688257,1604.977661,-0.146803498,0.749777198
Alesis SR-16,ki,0.306938776,62.68279266,6.174585342,1.26206045,0.150566012,2074.474854,1.755010724,0.743886173
Alesis SR-16,ki,0.301133787,56.77810287,6.012094975,0.706711712,0.147583172,1399.002686,3.751315594,0.811661661
Alesis SR-16,ki,0.600090703,67.89728546,5.819673538,-1.141021938,0.283073962,2011.015869,3.040595055,0.636516571
Alesis SR-16,ki,0.193741497,38.56502914,4.441931248,0.125571939,0.097208887,2780.672119,8.842951775,0.688328445
Alesis SR-16,ki,0.463673469,56.17759323,6.130030155,-1.245784258,0.221989945,2860.218506,3.013391972,0.458699018
Alesis SR-16,ki,0.650884354,53.50050735,6.883598328,-3.049332053,0.307535976,2162.231689,1.771658063,0.536975026
Alesis SR-16,ki,0.509387755,67.27725983,11.40207577,-0.482482229,0.243248656,2265.496826,1.840352774,0.506971598
Alesis SR-16,ki,0.635646259,68.11418152,6.036188126,-1.372996786,0.301035136,1907.616943,2.120142698,0.542517781
Alesis SR-16,ki,0.375873016,38.09724045,6.581148624,-2.853302254,0.183419123,2914.258789,8.144479752,0.393216521
Alesis SR-16,ki,0.136417234,56.78581238,5.800013065,4.179231493,0.068813547,1468.345093,25.73887825,0.794234931
Alesis SR-16,ki,0.585578231,71.06348419,5.87885046,-0.741511603,0.277579695,2358.996338,2.880509615,0.442072362
Alesis SR-16,ki,0.259047619,138.5046387,12.10304356,7.142084384,0.128658295,2230.704346,1.206820965,0.778688848
Alesis SR-16,ki,0.643628118,52.31628418,4.536275387,-3.136379735,0.30139184,1957.402344,8.642869949,0.513760149
Alesis SR-16,ki,0.599365079,77.74150085,7.470419884,-0.269157454,0.285296738,2154.334717,1.924222469,0.620133042
Alesis SR-16,ki,0.296780045,59.89025116,9.999687195,1.105878723,0.146649197,2218.162109,8.48101902,0.751594901
Alesis SR-16,ki,0.10739229,50.51125717,7.355796814,4.449557234,0.055255633,1226.839478,40.28541565,0.874402046
Alesis SR-16,ki,0.218412698,62.70363617,6.1411376,2.761819221,0.108445778,2070.969482,2.392403841,0.745254874
Alesis SR-16,ki,0.565260771,123.504158,6.427094936,2.997764784,0.268917352,1292.585693,15.0613966,0.753216565
Alesis SR-16,ki,0.166893424,39.64920044,5.465999603,0.956941471,0.083827257,1970.181274,11.94036198,0.847609758
Alesis SR-16,ki,0.065306122,50.6018486,5.306623459,6.671942348,0.034857661,1787.366699,5.343439579,0.881082952
Alesis SR-16,ki,0.409977324,47.34221649,5.583339691,-1.827390805,0.198961794,1774.73645,2.650889158,0.723313212
Alesis SR-16,ki,0.216235828,55.7863121,4.845993042,2.046207739,0.107554935,1461.22522,2.46764183,0.815984011
Alesis SR-16,ki,0.767709751,81.05438995,5.923047066,-1.065344561,0.356437117,2350.219238,2.988726616,0.372769415
Alesis SR-16,ki,0.172698413,65.93708801,4.643274307,4.113883723,0.086153693,1558.13562,16.5934391,0.66463238
Alesis SR-16,ki,0.269206349,70.84685516,5.459658623,2.621295533,0.133063763,2327.005859,2.609326363,0.630304396
Alesis SR-16,ki,0.29170068,65.73522949,4.995238781,1.794541206,0.143787697,2277.621826,1.843558192,0.489114225
Alesis SR-16,ki,0.091428571,61.24853134,4.353065014,6.444448277,0.047481012,2307.627441,3.56238246,0.608410895
Alesis SR-16,ki,0.818503401,86.19113159,6.45017767,-0.94281562,0.376768976,2622.441406,3.166042566,0.415017664
Alesis SR-16,ki,0.518095238,56.61994553,5.687619686,-1.676958193,0.24871704,2332.19873,1.594241619,0.418582708
Alesis SR-16,ki,0.518820862,70.98098755,5.652778149,-0.218937056,0.247432396,2266.779297,1.973874688,0.554759741
Alesis SR-16,ki,0.486893424,55.03679276,5.437204361,-1.592305731,0.234768316,2344.658203,2.20864749,0.4038122
Alesis SR-16,ki,0.896870748,86.92827606,10.53028107,-1.285809461,0.407214671,2403.893311,3.790500402,0.422942579
Alesis SR-16,ki,0.235827664,75.09382629,10.41346931,3.59277083,0.116080619,2450.071289,1.810737252,0.521187544
Alesis SR-16,ki,0.323628118,54.12634659,5.481409073,0.081226458,0.157662943,3030.068115,6.288100243,0.415459901
Alesis SR-16,ki,0.286621315,58.9480629,5.181470394,1.154851842,0.141826451,2144.086914,2.943202019,0.671773255
Alesis SR-16,ki,0.248888889,70.12508392,2.896640301,2.878857363,0.124144606,1900.619995,8.429030418,0.612516344
Alesis SR-16,ki,0.257596372,47.21766281,5.281326294,0.1972627,0.126627386,2835.143555,8.446042061,0.61208272
Alesis SR-16,ki,0.190839002,59.69116211,3.6469028,3.023244616,0.096020594,1320.884277,13.64706326,0.817650855
Alesis SR-16,ki,0.461496599,84.14108276,12.29905319,1.391592555,0.220992699,2456.827393,2.197621107,0.507758677
